environment,agent,target_type,target_definition,aggregation_level,n_rows,n_seeds,n_positive,n_negative,class_sufficient,auroc,auroc_ci_low,auroc_ci_high,auroc_availability,average_precision,average_precision_ci_low,average_precision_ci_high,balanced_accuracy_0_5,balanced_accuracy_0_5_ci_low,balanced_accuracy_0_5_ci_high,brier_score,brier_score_ci_low,brier_score_ci_high,expected_calibration_error,detection_rate,detected_seed_count,adaptation_delay_median,evidence_class,performance_claim_scope,source_file
ReliabilityShift-boundary-020-independent-calibration,relative_reliability_fuzzy,action_correctness,Evaluation rows where exactly one branch greedy action equals the analytic optimal action; target=1 means tabular is correct and neural is incorrect. Ties are excluded.,mean_of_seed_metrics,786,10,25,761,True,0.9343759726112668,0.8316993464052288,1.0,available,0.7058520782653416,0.3333333333333333,1.0,0.7966483815748523,0.7140522875816994,0.86875,0.20985507079731783,0.19850395016940883,0.22567482061715344,0.43333208456750316,1.0,10,750.0,replication_calibration,diagnostic_only,results/reviewer1_remaining/reliability_calibration_independent/execution_instrumentation_rerun/raw.csv
ReliabilityShift-boundary-020-independent-calibration,relative_reliability_fuzzy,value_error,Evaluation rows with analytic full-action Q*: target=1 means the tabular Q-vector RMSE is lower than the neural Q-vector RMSE. Numerical ties are excluded.,mean_of_seed_metrics,5740,10,1438,4302,True,0.7558051104198692,0.6992303914030852,0.8067761293427635,available,0.5468817763530616,0.500615500940755,0.5930693460987062,0.6846813863821796,0.6412026976428925,0.7287670059760718,0.19946457417323873,0.18544807752790393,0.21434766826040932,0.19219440758010814,1.0,10,750.0,replication_calibration,diagnostic_only,results/reviewer1_remaining/reliability_calibration_independent/execution_instrumentation_rerun/raw.csv
ReliabilityShift-boundary-020-independent-calibration,same_input_crisp,action_correctness,Evaluation rows where exactly one branch greedy action equals the analytic optimal action; target=1 means tabular is correct and neural is incorrect. Ties are excluded.,mean_of_seed_metrics,800,10,26,774,True,0.938504551004551,0.8640873015873015,0.9948717948717949,available,0.7354633909718654,0.41728157279004735,0.9815913370998116,0.7828786557810531,0.730601637707802,0.8320348836380513,0.22189249161724076,0.21037835498199225,0.23826754473357437,0.4390286420567986,0.9,9,750.0,replication_calibration,diagnostic_only,results/reviewer1_remaining/reliability_calibration_independent/execution_instrumentation_rerun/raw.csv
ReliabilityShift-boundary-020-independent-calibration,same_input_crisp,value_error,Evaluation rows with analytic full-action Q*: target=1 means the tabular Q-vector RMSE is lower than the neural Q-vector RMSE. Numerical ties are excluded.,mean_of_seed_metrics,5740,10,1444,4296,True,0.7135968057750632,0.6710123436304345,0.7541772380564727,available,0.5140883995921618,0.4818411184422323,0.5485061123566355,0.6653386680307409,0.6280343168294745,0.6997046150757796,0.2084497357552774,0.1964741834626061,0.2210169324090217,0.1974906395255658,0.9,9,750.0,replication_calibration,diagnostic_only,results/reviewer1_remaining/reliability_calibration_independent/execution_instrumentation_rerun/raw.csv
ReliabilityShift-boundary-030-independent-calibration,relative_reliability_fuzzy,action_correctness,Evaluation rows where exactly one branch greedy action equals the analytic optimal action; target=1 means tabular is correct and neural is incorrect. Ties are excluded.,mean_of_seed_metrics,528,10,15,513,True,0.9945507708665603,0.9887028176501861,1.0,available,0.898148148148148,0.7592592592592592,1.0,0.8254012403876289,0.7485522968536805,0.8903379281537173,0.2074855980413013,0.19750452268450358,0.2203173277550459,0.4385619021952089,1.0,10,750.0,replication_calibration,diagnostic_only,results/reviewer1_remaining/reliability_calibration_independent/execution_instrumentation_rerun/raw.csv
ReliabilityShift-boundary-030-independent-calibration,relative_reliability_fuzzy,value_error,Evaluation rows with analytic full-action Q*: target=1 means the tabular Q-vector RMSE is lower than the neural Q-vector RMSE. Numerical ties are excluded.,mean_of_seed_metrics,5740,10,1234,4506,True,0.8005351297918633,0.7390759907354,0.852838058717594,available,0.5317141913582599,0.4824247545252034,0.5813898555931372,0.6997042332313557,0.6476400264817352,0.7492875405183855,0.18426866143711237,0.16941966252834958,0.20144722820463537,0.2089530538656324,1.0,10,750.0,replication_calibration,diagnostic_only,results/reviewer1_remaining/reliability_calibration_independent/execution_instrumentation_rerun/raw.csv
ReliabilityShift-boundary-030-independent-calibration,same_input_crisp,action_correctness,Evaluation rows where exactly one branch greedy action equals the analytic optimal action; target=1 means tabular is correct and neural is incorrect. Ties are excluded.,mean_of_seed_metrics,553,10,16,537,True,0.99557945041816,0.9907492746202424,1.0,available,0.9126984126984127,0.7936507936507935,1.0,0.7874965311107142,0.7186353765443101,0.8505687820499149,0.2298703143452578,0.22114907080771015,0.24088714674540923,0.4600183728092426,0.6,6,875.0,replication_calibration,diagnostic_only,results/reviewer1_remaining/reliability_calibration_independent/execution_instrumentation_rerun/raw.csv
ReliabilityShift-boundary-030-independent-calibration,same_input_crisp,value_error,Evaluation rows with analytic full-action Q*: target=1 means the tabular Q-vector RMSE is lower than the neural Q-vector RMSE. Numerical ties are excluded.,mean_of_seed_metrics,5737,10,1241,4496,True,0.7803932322952974,0.7233298523768292,0.8362500116274301,available,0.5206020217763377,0.472460710085942,0.5738634908095537,0.701308954719013,0.6546779249163202,0.7474205139083333,0.1914867132342109,0.17741825329896008,0.2070115191480035,0.21461107903898644,0.6,6,875.0,replication_calibration,diagnostic_only,results/reviewer1_remaining/reliability_calibration_independent/execution_instrumentation_rerun/raw.csv
