source_file,row_count,compressed_bytes,uncompressed_bytes,compression_ratio,sha256,schema_status
results/reviewer1_remaining/sensor_aliasing/smoke/trace_shards/Crazyflie-sensorized-aliasing-smoke__fuzzy_reliability__seed_15000.trace.csv.gz,80,14685,70471,0.20838359041307772,29ff51ab8e1af37c3d0871630a2cb4dc5387c3a7863675a1b008254239a98790,PASS
results/reviewer1_remaining/sensor_aliasing/smoke/trace_shards/Crazyflie-sensorized-aliasing-smoke__fuzzy_reliability__seed_15001.trace.csv.gz,80,14608,71182,0.20522042089292236,2ae02122092aa99f14972399d41f46b7159da192e570b8be199a19428d82d873,PASS
results/reviewer1_remaining/sensor_aliasing/smoke/trace_shards/Crazyflie-sensorized-aliasing-smoke__knn_support__seed_15000.trace.csv.gz,80,16200,78506,0.2063536544977454,c83ad8ca98725aa0c37c86e4aa62f0c9c8aa5d8e3a44cf5603e1349543c7f204,PASS
results/reviewer1_remaining/sensor_aliasing/smoke/trace_shards/Crazyflie-sensorized-aliasing-smoke__knn_support__seed_15001.trace.csv.gz,80,16296,79404,0.20522895572011485,0780c46c976ede4d07e03372b601e33819467528f0907fe865374e1ad757186f,PASS
