candidate_id,control_interface,environment,agent,training_steps,episode_horizon,n_seeds,success_mean,success_min_seed,success_max_seed,source_file
horizon120_budget6000,high_level,horizon120_budget6000_high_level,feed_forward_dqn,6000,120,3,0.0,0.0,0.0,results/reviewer1_remaining/sensor_nondegenerate_development/feasibility/raw.csv
horizon120_budget6000,high_level,horizon120_budget6000_high_level,selected_temporal_drqn,6000,120,3,0.0,0.0,0.0,results/reviewer1_remaining/sensor_nondegenerate_development/feasibility/raw.csv
horizon120_budget6000,high_level,horizon120_budget6000_high_level,velocity_setpoint_controller,6000,120,3,0.0,0.0,0.0,results/reviewer1_remaining/sensor_nondegenerate_development/feasibility/raw.csv
horizon120_budget6000,low_level,horizon120_budget6000_low_level,feed_forward_dqn,6000,120,3,0.0,0.0,0.0,results/reviewer1_remaining/sensor_nondegenerate_development/feasibility/raw.csv
horizon120_budget6000,low_level,horizon120_budget6000_low_level,selected_temporal_drqn,6000,120,3,0.0,0.0,0.0,results/reviewer1_remaining/sensor_nondegenerate_development/feasibility/raw.csv
horizon120_budget6000,low_level,horizon120_budget6000_low_level,sensorized_motor_controller,6000,120,3,0.0,0.0,0.0,results/reviewer1_remaining/sensor_nondegenerate_development/feasibility/raw.csv
horizon240_budget12000,high_level,horizon240_budget12000_high_level,feed_forward_dqn,12000,240,3,0.0,0.0,0.0,results/reviewer1_remaining/sensor_nondegenerate_development/feasibility/raw.csv
horizon240_budget12000,high_level,horizon240_budget12000_high_level,selected_temporal_drqn,12000,240,3,0.0,0.0,0.0,results/reviewer1_remaining/sensor_nondegenerate_development/feasibility/raw.csv
horizon240_budget12000,high_level,horizon240_budget12000_high_level,velocity_setpoint_controller,12000,240,3,0.0,0.0,0.0,results/reviewer1_remaining/sensor_nondegenerate_development/feasibility/raw.csv
horizon240_budget12000,low_level,horizon240_budget12000_low_level,feed_forward_dqn,12000,240,3,0.0,0.0,0.0,results/reviewer1_remaining/sensor_nondegenerate_development/feasibility/raw.csv
horizon240_budget12000,low_level,horizon240_budget12000_low_level,selected_temporal_drqn,12000,240,3,0.0,0.0,0.0,results/reviewer1_remaining/sensor_nondegenerate_development/feasibility/raw.csv
horizon240_budget12000,low_level,horizon240_budget12000_low_level,sensorized_motor_controller,12000,240,3,0.39999999999999997,0.3,0.5,results/reviewer1_remaining/sensor_nondegenerate_development/feasibility/raw.csv
horizon360_budget24000,high_level,horizon360_budget24000_high_level,feed_forward_dqn,24000,360,3,0.0,0.0,0.0,results/reviewer1_remaining/sensor_nondegenerate_development/feasibility/raw.csv
horizon360_budget24000,high_level,horizon360_budget24000_high_level,selected_temporal_drqn,24000,360,3,0.0,0.0,0.0,results/reviewer1_remaining/sensor_nondegenerate_development/feasibility/raw.csv
horizon360_budget24000,high_level,horizon360_budget24000_high_level,velocity_setpoint_controller,24000,360,3,0.0,0.0,0.0,results/reviewer1_remaining/sensor_nondegenerate_development/feasibility/raw.csv
horizon360_budget24000,low_level,horizon360_budget24000_low_level,feed_forward_dqn,24000,360,3,0.0,0.0,0.0,results/reviewer1_remaining/sensor_nondegenerate_development/feasibility/raw.csv
horizon360_budget24000,low_level,horizon360_budget24000_low_level,selected_temporal_drqn,24000,360,3,0.0,0.0,0.0,results/reviewer1_remaining/sensor_nondegenerate_development/feasibility/raw.csv
horizon360_budget24000,low_level,horizon360_budget24000_low_level,sensorized_motor_controller,24000,360,3,0.6666666666666666,0.5,0.9,results/reviewer1_remaining/sensor_nondegenerate_development/feasibility/raw.csv
