condition,agent,seed_set,training_steps,checkpoint_schedule,evaluation_episodes,interaction_budget_matched,compute_budget_identical,audit_status
combined_executed_condition,feed_forward_dqn,16000;16001;16002;16003;16004;16005;16006;16007;16008;16009;16010;16011;16012;16013;16014;16015;16016;16017;16018;16019;16020;16021;16022;16023;16024;16025;16026;16027;16028;16029,240,120;240,4,True,False,PASS
combined_executed_condition,fuzzy_relative_reliability,16000;16001;16002;16003;16004;16005;16006;16007;16008;16009;16010;16011;16012;16013;16014;16015;16016;16017;16018;16019;16020;16021;16022;16023;16024;16025;16026;16027;16028;16029,240,120;240,4,True,False,PASS
combined_executed_condition,selected_approximate_support,16000;16001;16002;16003;16004;16005;16006;16007;16008;16009;16010;16011;16012;16013;16014;16015;16016;16017;16018;16019;16020;16021;16022;16023;16024;16025;16026;16027;16028;16029,240,120;240,4,True,False,PASS
combined_executed_condition,selected_temporal_drqn,16000;16001;16002;16003;16004;16005;16006;16007;16008;16009;16010;16011;16012;16013;16014;16015;16016;16017;16018;16019;16020;16021;16022;16023;16024;16025;16026;16027;16028;16029,240,120;240,4,True,False,PASS
combined_executed_condition,sensorized_controller,16000;16001;16002;16003;16004;16005;16006;16007;16008;16009;16010;16011;16012;16013;16014;16015;16016;16017;16018;16019;16020;16021;16022;16023;16024;16025;16026;16027;16028;16029,240,120;240,4,True,False,PASS
latency_only,feed_forward_dqn,16000;16001;16002;16003;16004;16005;16006;16007;16008;16009;16010;16011;16012;16013;16014;16015;16016;16017;16018;16019;16020;16021;16022;16023;16024;16025;16026;16027;16028;16029,240,120;240,4,True,False,PASS
latency_only,fuzzy_relative_reliability,16000;16001;16002;16003;16004;16005;16006;16007;16008;16009;16010;16011;16012;16013;16014;16015;16016;16017;16018;16019;16020;16021;16022;16023;16024;16025;16026;16027;16028;16029,240,120;240,4,True,False,PASS
latency_only,selected_approximate_support,16000;16001;16002;16003;16004;16005;16006;16007;16008;16009;16010;16011;16012;16013;16014;16015;16016;16017;16018;16019;16020;16021;16022;16023;16024;16025;16026;16027;16028;16029,240,120;240,4,True,False,PASS
latency_only,selected_temporal_drqn,16000;16001;16002;16003;16004;16005;16006;16007;16008;16009;16010;16011;16012;16013;16014;16015;16016;16017;16018;16019;16020;16021;16022;16023;16024;16025;16026;16027;16028;16029,240,120;240,4,True,False,PASS
latency_only,sensorized_controller,16000;16001;16002;16003;16004;16005;16006;16007;16008;16009;16010;16011;16012;16013;16014;16015;16016;16017;16018;16019;16020;16021;16022;16023;16024;16025;16026;16027;16028;16029,240,120;240,4,True,False,PASS
